target,mean,rolling_mean,random_walk,ar1,ar_aic,bridge_building_approvals,bridge_employment,bridge_goods_exports,bridge_hours_worked,bridge_unemployment_rate,bridge_average,bridge_avg_expanding,ridge,actual,vintage
2003Q4,0.9082014253734818,0.9695418429187569,1.705483838349786,0.8472747525331338,0.7769869291586892,0.9628077002207879,0.9696231342664338,0.912790806428426,1.0082496302531563,0.991990859677011,0.9690924261691629,0.8924099574756654,0.9820248543254385,1.6993180804282693,2004-02-22
2004Q1,0.9126710109952603,0.9662887470934727,1.6993180804282693,0.8548236037362039,0.9616046319457225,0.90301421730544,0.9750572120357142,1.0049026615025354,0.9601259387509294,0.9827683061620877,0.9651736671513413,0.8616560954352082,1.0220076987772586,0.7462256323616856,2004-05-24
2004Q2,0.9117359245984424,0.9432493604001696,0.7462256323616856,0.9237726658576577,1.12770508131959,0.9529381608596745,0.9438724540347349,1.3415656063845727,0.9510823466868913,0.9373836490884632,1.0253684434108674,0.9637219731345145,1.4349862178271748,0.7367174398758003,2004-08-23
2004Q3,0.9107581677005506,0.9318748034177066,0.7367174398758003,0.9233960190168751,0.8606406736315252,0.8509561573507335,0.9452841117573855,0.9592113817232132,0.9020430689359378,0.8940095255177308,0.9103008490570001,0.7612901456249338,0.7379796169120778,0.6769923853793269,2004-11-22
2004Q4,0.9094594689098772,0.9297380976438335,0.6769923853793269,0.9263467142687027,0.7505872027861243,0.8931385497335599,0.8637062837135869,0.8795896379410248,1.075400345227115,1.0119528710656143,0.9447575375361801,1.0483165467449767,0.9142975666133768,0.765909425445277,2005-02-22
2005Q1,0.9086663747470892,0.921308487164751,0.765909425445277,0.9189446524587151,0.9112006444522435,0.9167890032084124,0.8601233720498906,0.9167537304648482,1.0263262775566744,0.8990144301773834,0.9238013626914418,0.9527863774996949,0.8472494698782389,0.8211967609837778,2005-05-25
2005Q2,0.9081857724736644,0.9438218296836108,0.8211967609837778,0.9143736568241199,0.9059195103263258,0.9886705977007251,0.9387926058281826,1.37357911385499,0.9749578164212754,0.9268969702160283,1.0405794208042403,1.017678244978633,1.3337043409071,0.4457698948359789,2005-08-23
2005Q3,0.9056589097543328,0.9430560870673338,0.4457698948359789,0.9390364027707099,0.942180372401995,0.8746678321817685,0.9446769637606792,0.8987051809441902,0.9101526908608575,0.9518875755635394,0.9160180486622069,0.791673065835471,0.6134743500962483,1.0851978911484483,2005-11-22
2005Q4,0.9066346650879965,0.9124132372999844,1.0851978911484483,0.8933689229488593,0.8934131564006333,0.9081517644720721,0.9158586383180506,1.0128888766177826,0.815565786370671,0.8245432874508792,0.8954016706458912,0.79501812333252,0.8696693790941994,0.8426184672096992,2006-02-22
2006Q1,0.9062886315859517,0.9338802710923254,0.8426184672096992,0.9107720553931535,0.8716583363617183,0.9228578933684638,0.9337025814165866,0.9580731000414517,0.86692067501116,0.8633032168529879,0.90897149333813,0.8021118867657788,0.6666387410390313,0.0669782886575598,2006-05-25
2006Q2,0.9017762103874118,0.8969292484811773,0.0669782886575598,0.9625731787380284,1.0337507598737314,0.9153784969802707,0.9017491487566949,0.9575803964056162,1.091676502748639,0.9690482488638625,0.9670865587510168,0.9869341782606036,1.3025587793043016,0.2396877695603594,2006-08-23
2006Q3,0.898235630489941,0.8869152758857716,0.2396877695603594,0.9444795697767124,0.8534810661982812,0.9047121572690509,0.866049522923524,0.8806971392715204,0.9990338465835561,0.9439278797275688,0.918884109155044,0.9548740881368729,0.8491777192571549,1.5317914318429215,2006-11-22
2006Q4,0.9016056081567122,0.9052669226233949,1.5317914318429215,0.8559207056536631,0.7610257443796791,0.8525693356043915,0.903958926969482,0.8904742793979192,0.9487600262736987,0.9498622151134608,0.9091249566717906,0.8575851578878007,0.9583586792238489,1.2565013407929817,2007-02-22
2007Q1,0.903483363355846,0.9128209480465908,1.2565013407929817,0.8781824038841022,0.9716834664728309,0.906063374563027,0.918804953025544,0.8997277138226119,0.832028301355002,0.8149434836229518,0.8743135652778273,0.8057564204196469,0.5269868429736086,1.3634908292549095,2007-05-25
2007Q2,0.9059044552816305,0.9293478380209195,1.3634908292549095,0.8735064347127844,1.0822515342337236,0.9405260684416964,0.9420805382724173,0.9030395612504222,1.1110108862028496,1.0087558176709588,0.9810825743676688,0.9851107724776839,1.1717760332708345,0.626097080018595,2007-08-23
2007Q3,0.9044394952017194,0.8704261347945039,0.626097080018595,0.9239788568623274,0.8558573398426612,0.8957494555988275,0.9323395071361948,0.9013661729293275,0.8577979016967179,0.8513543571238295,0.8877214788969795,0.8566629471101332,0.9861436008862902,1.2040439733899566,2007-11-22
2007Q4,0.9059999351922832,0.8968189758062731,1.2040439733899566,0.8846023683318813,0.8715999032809987,0.938889822287811,0.9138205759254772,0.9120122308495062,1.0439969650789789,0.7857103115484498,0.9188859811380446,0.8901947815778943,0.9501047151661419,0.3659992866115624,2008-02-22
2008Q1,0.9032020043706214,0.8698749013857023,0.3659992866115624,0.9415980891939069,0.8196917383683304,0.8182105577200851,0.9321676097311926,0.7577505352086259,0.8570622772748663,0.9619152356714171,0.8654212431212374,0.9428635552444993,0.8265548252753612,1.1096664819797877,2008-05-24
2008Q2,0.9042662542552047,0.8823845501576859,1.1096664819797877,0.8892500173605107,0.9560850604150393,0.8817651692052777,0.8876062742149973,0.6857474894648734,0.9363555271595304,0.7360275368749568,0.825500399383927,0.9314536725930583,0.4573898592130593,0.3397038725368118,2008-08-23
2008Q3,0.9013710625540848,0.8646984465261379,0.3397038725368118,0.9419864494878347,0.8161533957620747,0.8361573298270634,0.8730496189787647,0.6466781016171657,0.8956403445783713,0.8563939812184265,0.8215838752439583,0.9315708061773644,0.5469817409109823,0.7077863020613417,2008-11-22
2008Q4,0.9003833852046321,0.8358334119286068,0.7077863020613417,0.9140703430390457,1.0022566306767011,0.7471209787052309,0.7430430919196471,0.7131055066418854,0.6429253788297786,0.5777174512787447,0.6847824814750574,0.6645293930900268,0.10251366966802267,-0.426051355176027,2009-02-22
2009Q1,0.8936502139336642,0.78644783490675,-0.426051355176027,0.9871859773726664,0.8407613215180063,0.7314991144190418,0.6155341970756021,0.9887427410279186,0.5801498619314255,-0.035489909176016576,0.5760872010555943,0.38302543479612056,-0.1755094657800682,1.0061121803147444,2009-05-25
2009Q2,0.8942182036628615,0.7929925179968118,1.0061121803147444,0.8860232856619914,0.9111967029884979,0.9151751960367482,0.5959502011651949,1.3715724129457854,0.5125929538570141,0.5812110447546619,0.7953003617518809,0.4293039081989816,1.1573332154528364,0.6171593057226366,2009-08-23
2009Q3,0.8928259478943178,0.7989690089807444,0.6171593057226366,0.9122361181597998,0.7884896926883215,0.9881162254430793,0.7140886117633097,0.8903386555819394,0.6812387484164951,0.8071387987974389,0.8161842080004524,0.7767887478000761,1.073269364090295,0.3537627590506353,2009-11-22
2009Q4,0.8901306319500992,0.7801711425961616,0.3537627590506353,0.9277716054988626,1.1344104236171866,0.8559613447754211,0.7656003773799565,0.7911720952819189,0.9004183701415633,0.8262182827447521,0.8278740940647223,0.8942181985739536,1.0031105908924753,0.8033187958727872,2010-02-22
2010Q1,0.8896987322681225,0.7577177128249163,0.8033187958727872,0.8955253373544158,0.8181292169373718,0.8044729907693441,0.7946837564377354,0.6083461195250219,0.7906263090819051,0.8392356805077457,0.7674729712643504,0.9661168132466955,0.7561187395926591,0.4448890520992954,2010-05-25
2010Q2,0.8874967041484748,0.7590541983496746,0.4448890520992954,0.9183104581144713,0.8827809862136238,0.7238419937435813,0.6955249828663046,0.4047768115068728,0.8651611350067734,0.7608731880488662,0.6900356222344797,0.931529489555051,0.20532989159471005,0.6225653136779474,2010-08-23
2010Q3,0.8861916234072408,0.7503062038307469,0.6225653136779474,0.9042924613400833,0.9551891064206893,0.7287186857056787,0.8327775889875477,0.7948233845567465,0.7701088627578312,0.7992085034676907,0.7851274050950989,0.8729826635241373,0.8749704542555612,0.7028651254862739,2010-11-22
2010Q4,0.8852929641037066,0.7608627125208949,0.7028651254862739,0.8976934355022246,0.8409872517309067,0.7706952407715095,0.842452335332945,0.7952462146966794,0.8205140282262415,0.7662723950637379,0.7990360428182227,0.861115208836653,0.8946270718269878,0.8366804005283335,2011-02-22
2011Q1,0.8850558296472414,0.7916239272935625,0.8366804005283335,0.8881436031116641,0.918385960920487,0.6676363288956194,0.7862904585576678,0.8049143758954146,0.7951784329475436,0.821553253826259,0.7751145700245008,0.8064866277151171,0.7464403905756622,-0.2915907529950745,2011-05-25
2011Q2,0.8793439530324728,0.7607569616403012,-0.2915907529950745,0.9600444955238903,0.9442948586624899,0.7414017227461855,0.6977198741201225,0.7109997982688889,0.7549248864452666,0.7518316140508741,0.7313755791262675,0.6741137343825536,0.6549199445275048,1.2075152615079965,2011-08-23
2011Q3,0.8809293216724512,0.7690324647777445,1.2075152615079965,0.8576673351560675,0.8393107433853096,0.7894768036401205,0.7633209404496161,0.7193798782371943,0.7597391332795242,0.6678950704907697,0.7399623652194449,0.7865704123800156,0.5276945937749191,1.394235177845471,2011-11-22
2011Q4,0.8833971382886676,0.7752900349415368,1.394235177845471,0.8475509091739355,0.7397391014069472,0.5937790048556828,0.7667207199225097,0.7905436967740025,0.7751780619292337,0.7615808202714451,0.7375604607505748,0.7409205033766003,0.6225705395533117,1.111184801548304,2012-02-22
2012Q1,0.884487031414312,0.7732422041500551,1.111184801548304,0.8685576788792709,1.1208283189333919,0.7302636313781503,0.7731337898275918,0.9079581381010777,0.7707830711148672,0.7790615213753549,0.7922400303594084,0.7290401604127295,0.8791022025433021,1.040933719733017,2012-05-24
2012Q2,0.8852320156444009,0.7797727386649553,1.040933719733017,0.8742373540995484,0.8878570236855616,0.9772499326613346,0.7766157882864728,0.7341556361191535,0.7803639382119885,0.7749687647410646,0.8086708120040027,0.8544121556704027,0.8752517720020649,0.7178224151803025,2012-08-23
2012Q3,0.8844386052156612,0.7546749794105925,0.7178224151803025,0.8956741308013993,0.8346843058480893,0.7706658149166985,0.7318165748168237,0.8416672374460463,0.7457475614623378,0.7148904052772146,0.7609575187838241,0.6711685274446966,0.800365298520538,0.6129002015656582,2012-11-22
2012Q4,0.8831577636890101,0.7638263054380721,0.6129002015656582,0.9014902431200785,0.8642070723086086,0.8145036846938054,0.7324908978956916,0.7873047572191438,0.7585447693513102,0.7346086705032454,0.7654905559326393,0.7502464117105839,0.7737231235161853,0.4418302176149691,2013-02-22
2013Q1,0.8810858033788035,0.7538654260966151,0.4418302176149691,0.9108204785943024,0.8397876116168979,0.6882077371430667,0.7623856729852734,0.7601390981984303,0.7473567994944774,0.7195710314402629,0.7355320678523022,0.7415631802152085,0.6862604942906849,0.5170021221245991,2013-05-25
2013Q2,0.8793844777654659,0.7610314629957878,0.5170021221245991,0.9036055952088058,0.869693034906753,0.816659911373671,0.6805074664478898,0.7332815219280909,0.7592421234667017,0.7080130559800208,0.7395408158392749,0.7627106426736597,0.6297909618646294,0.3782103172390361,2013-08-23
2013Q3,0.8770534351583663,0.7607130382916435,0.3782103172390361,0.9101081230935129,0.8726842440778999,0.8156741497175228,0.6699563427056499,0.7399105390656525,0.7597816352935001,0.7239836892587068,0.7418612712082064,0.7652503556528767,0.6670411552101774,0.8232959421355934,2013-11-22
2013Q4,0.8768045578758534,0.7386583408862888,0.8232959421355934,0.8800779200962568,0.8859648659465349,0.7482611998286437,0.5975643506514932,0.7510150164173511,0.6757752836545134,0.708208480684128,0.6961648662472258,0.6746567646790702,0.6146817869845419,0.7797152443449695,2014-02-22
2014Q1,0.8763571416844669,0.7156682699842063,0.7797152443449695,0.8825035499522839,0.8760633661513615,0.70442142097962,0.6955517009853396,0.6978313941950263,0.7032293828329539,0.7071925678756092,0.7016452933737098,0.7552966848260083,0.6622276872830478,0.779715336035447,2014-05-25
2014Q2,0.8759138306493797,0.7165055125760503,0.779715336035447,0.8820260029475112,0.9478723688503768,0.7164145377753457,0.6912402530691598,0.8233896962912741,0.7203556746359304,0.7136915213076942,0.7330183366158808,0.7289064344658319,0.8021138979095144,0.4983295484730199,2014-08-23
2014Q3,0.8741897015070218,0.7105458152909808,0.4983295484730199,0.8988675792732032,0.8785841121857214,0.7166386424604306,0.6578621483597717,0.7450345217629825,0.6997423019527712,0.6760176400923241,0.6990590509256561,0.678603883324145,0.6858335148429373,0.4005583992554573,2014-11-22
2014Q4,0.8720368319513331,0.7036349656378841,0.4005583992554573,0.9027038486147794,0.8758675310338143,0.7149975763067378,0.6364028866200336,0.7155863398684081,0.6756971436466755,0.6913077728882431,0.6867983438660197,0.7163899822016836,0.6753498557035591,0.3676293376739359,2015-02-22
2015Q1,0.869754445099399,0.6936779634436006,0.3676293376739359,0.9019142043700401,0.8374385321591354,0.6944276881979549,0.7826398909645932,0.7063032273151127,0.7472390554844517,0.7094113644714909,0.7280042452867207,0.8749942477000492,0.7982110261372752,0.9697350314471276,2015-05-25
2015Q2,0.8702048081009653,0.6973914202051843,0.9697350314471276,0.8634369552534679,0.848688020205356,0.6980783459106508,0.7137532427558512,0.7696782520209632,0.6847079651518022,0.7419620534139916,0.7216359718506518,0.778805710934001,0.827494792060497,0.1181775773596571,2015-08-23
2015Q3,0.8668324886806008,0.6892016122682763,0.1181775773596571,0.9152532056483972,0.9136767442558819,0.6893380738639776,0.6918931673535156,0.6708047640661379,0.6960584853276134,0.6698461513273274,0.6835881283877143,0.7591705030507657,0.6883030003661816,0.9742709869335896,2015-11-22
2015Q4,0.8673121248335158,0.6864284396629048,0.9742709869335896,0.8600019022287846,0.9209498395083942,0.6895016925461224,0.8293831038763646,0.7073568956404814,0.716037805591333,0.7185221221633027,0.7321603239635209,0.9024927195268105,0.8337998054425331,0.6206875335904138,2016-02-22
2016Q1,0.8662160155391021,0.6808801663224227,0.6206875335904138,0.8819426991330277,0.7718005238643249,0.6688330397139967,0.653723947058301,0.6966056965175207,0.6891438044329421,0.6848927394920982,0.6786398454429717,0.7376770366482939,0.6180732680777885,0.91647588405932,2016-05-24
2016Q2,0.8664384043378641,0.7021176062074665,0.91647588405932,0.8628371101573197,0.9838422690960291,0.7029753680862105,0.6445775315851283,0.6949007791763848,0.6230724888683241,0.7110013018686585,0.6753054939169413,0.7469267093511648,0.5851170936611886,0.6586603319320261,2016-08-23
2016Q3,0.8655230824329927,0.7125919202667583,0.6586603319320261,0.878736057414926,0.8253852396337067,0.7150631311524157,0.6236607297434386,0.7040838440054932,0.7501778506404213,0.7187185720018652,0.7023408255087269,0.8063559617964067,0.5928727324351233,-0.0093832712207975,2016-11-22
2016Q4,0.8616857738643355,0.6740625526901654,-0.0093832712207975,0.9177234520247745,0.9279550051819019,0.687738822814075,0.6311398970113682,0.616384754065089,0.6797574233271466,0.673842696319372,0.6577727187074102,0.7855091335920628,0.5494102191518107,1.165936591463601,2017-02-22
2017Q1,0.8630143800547254,0.6717984339569307,1.165936591463601,0.8428064139679448,0.776646583325586,0.6822805083938474,0.6820882354808305,0.6720173042113091,0.6890569295320301,0.675130122091621,0.6801146199419276,0.7977057163039886,0.6810776533461365,0.311883605458485,2017-05-25
2017Q2,0.8606181592956113,0.6455082533620201,0.311883605458485,0.8966175398631083,0.822227713668881,0.6416545333805704,0.7153762465881447,0.6410190623052247,0.6617080007201733,0.6291436618826662,0.6577803009753559,0.8716720754477196,0.7094065350346443,0.5984482220155574,2017-08-23
2017Q3,0.8594832245021913,0.6448170319119442,0.5984482220155574,0.8762516369138466,1.018431738029865,0.6366937705770997,0.7005438014624865,0.6446209530283465,0.654944298755844,0.638379748233542,0.6550365144114638,0.8551307393510234,0.7367130876265069,0.9476585168727958,2017-11-22
2017Q4,0.8598632904175816,0.6384073954990152,0.9476585168727958,0.853751783027164,0.7259261174696063,0.6347729399411712,0.662949211195653,0.635064820693376,0.6624113533660714,0.6319391662838749,0.6454274982960293,0.8366920148833064,0.6709650882627309,0.3992832144704028,2018-02-22
2018Q1,0.8578865518942033,0.6392394936954862,0.3992832144704028,0.8877140956458265,0.9334289923067075,0.6457789442182799,0.6529206100603154,0.6485894570796389,0.6148185766214903,0.6419959413051983,0.6408207058569846,0.7598776618781271,0.6638227732355909,1.031201282755534,2018-05-25
2018Q2,0.8586272131372005,0.6372778637148799,1.031201282755534,0.8468747789815834,0.8795995740273012,0.6381117943722213,0.6358657883740244,0.6400658827879662,0.6539444859227244,0.6074063098027475,0.6350788522519368,0.8252959964243504,0.5904670894536771,0.7422174720906227,2018-08-23
2018Q3,0.8581318525370022,0.6473407037037251,0.7422174720906227,0.8654487463925832,0.7970080390470786,0.651088652369928,0.6685212726477414,0.6630370008587692,0.6497578310860492,0.5822543484417996,0.6429318210808574,0.8704677206121362,0.5745849902639377,0.3774536589466581,2018-11-22
2018Q4,0.8560950805302635,0.639082387625858,0.3774536589466581,0.8872887903571958,0.9608520531819075,0.6327633282299775,0.645972880886012,0.6410028190421693,0.6484618016587518,0.5938234069540965,0.6324048473542014,0.798145055968529,0.562986396534565,0.2549328330709199,2019-02-22
2019Q1,0.8535585309629244,0.6561069923320317,0.2549328330709199,0.891928202964504,0.8089249338262096,0.666831404536488,0.6377816397692694,0.665136018253579,0.6119558533047222,0.6492529951476933,0.6461915822023504,0.815457829524996,0.6607351931703682,0.725262387601866,2019-05-25
2019Q2,0.8530194715370378,0.6490857475142098,0.725262387601866,0.8608680840841941,0.7876159517624085,0.6659538421397981,0.6461438506122048,0.685320911600845,0.6631676321935721,0.7470284649327861,0.6815229402958412,0.7183954009931242,0.9939945204413605,0.3056977887915257,2019-08-23
2019Q3,0.8507294226552574,0.641299209590932,0.3056977887915257,0.8852502091306998,0.8659215064287459,0.6525563247936681,0.6319789010234615,0.6573197099913881,0.641573398738061,0.665075688425039,0.6497008045943236,0.7657558949142131,0.7309717796430233,0.5839008079692398,2019-11-22
2019Q4,0.8496176367607321,0.6470526608138971,0.5839008079692398,0.8660778391867056,0.9103181468060818,0.6454105069122164,0.6719005057945033,0.5674589567347362,0.653309720998403,0.6082171417206808,0.6292593664321079,0.7003592943867383,0.4692628507986235,0.5907042582329547,2020-02-22
2020Q1,0.8485433073892477,0.6417372973729012,0.5907042582329547,0.8644260206131459,0.7951137180037923,0.6432724613116977,0.6467150169014795,0.6091049630349715,0.667279844981971,0.6558766491192266,0.6444497870698693,0.6941914802102775,0.652601610383283,-0.2190079267794353,2020-05-24
2020Q2,0.8441319386530133,0.625139872900933,-0.2190079267794353,0.9096127405533305,0.9198091316169986,0.6255118139007189,0.8069046582126732,0.5495537928299902,0.41746120038850865,1.5378660295862288,0.787459498983624,-0.7154795690961586,0.6149018200125138,-6.7428870943964885,2020-08-23
2020Q3,0.8129096381054846,0.44100356269907215,-6.7428870943964885,1.0371149766915404,0.7915913836133178,0.6922096275723487,2.6312674204874895,0.15745717219942018,3.440106543769075,0.07332922065882974,1.3988739969374326,1.2495707464875356,2.7579017393027243,3.4748763489208523,2020-11-22
2020Q4,0.8238193377399737,0.5103038432849366,3.4748763489208523,0.586760494061235,0.18022416114676854,1.1363294026663873,2.379628090362633,0.8294050609925825,2.6300020646577558,1.5954585706405817,1.714164637863988,1.2607893081916957,2.9503110721335144,3.4043535530478897,2021-02-22
2021Q1,0.8343521304555161,0.5744956720979255,3.4043535530478897,0.6652077580665322,-0.10738971137029421,1.0509046078941504,1.729728231936526,1.0113681443549716,1.4190297922446,3.645055055594117,1.7712171664048733,1.2596997516322892,1.8635358691263866,2.1620725429426946,2021-05-25
2021Q2,0.8397493679046512,0.6358372544963697,2.1620725429426946,0.7682737090491734,2.1055603565813064,0.7426564941487657,1.3379916599962822,1.0831960850572557,1.3163569202303367,3.0813279102736746,1.512305813941263,1.1995312856539044,1.6091306281070923,0.8204320685139432,2021-08-23
2021Q3,0.8396711602148101,0.6261601746715184,0.8204320685139432,0.8402927634966869,0.6015297491813736,0.1421505685667402,-0.4314474679271421,1.16777529127324,-1.6511621897672237,2.1762205560888117,0.2807073516468852,0.4394314851568765,-1.095582052175783,-1.712775774111852,2021-11-22
2021Q4,0.8293790354796221,0.5484849008725854,-1.712775774111852,0.9646263586819853,0.5904772317186863,-0.2936711846000374,1.0119695879137007,0.3443776182250282,2.3502528371522384,0.448482377487644,0.7722822472357148,1.0622617807656074,1.5137781710137552,3.628424196629232,2022-02-22
2022Q1,0.8406201807051226,0.6114158857496085,3.628424196629232,0.6344565559398603,0.5903555182765359,0.29383359298166795,3.086436802405268,0.9327825225691784,0.9051488202131958,2.189708476337214,1.4815820429013047,1.1586905003616486,1.4545505148732305,0.9288192135392226,2022-05-25
2022Q2,0.8409729768364589,0.6086130230947637,0.9288192135392226,0.8343037055201298,0.606615496970653,0.7446802563274988,1.5292629279270773,1.0456475402950962,2.623414908779611,1.1736955379351364,1.423340234252884,1.3679836973332444,2.6581853494085372,0.990656205089091,2022-08-23
2022Q3,0.8415693243593777,0.6154338678424833,0.990656205089091,0.830538402782855,1.2510852488478696,0.5168426403030763,1.29455656290943,0.507586177919699,1.3887829433403858,1.1857760487580804,0.9787088746461343,1.028788226278381,1.3437940141823277,0.4804909911776844,2022-11-22
2022Q4,0.840136473830879,0.6121236375827841,0.4804909911776844,0.8654524321806476,0.5345197568058131,0.4950961191345477,1.0464843984583068,0.4731904288612218,1.8687542756103805,0.5863613842018844,0.8939773212532683,1.0306497675257684,1.6718740080681624,0.8251508295049836,2023-02-22
2023Q1,0.8400772420351245,0.6217066528800343,0.8251508295049836,0.8407468721286486,0.8454553062840212,-0.3309650618374421,0.9137585352071307,0.45583207721736535,1.0730050601691754,0.2041259285240674,0.46315130785605935,0.725075519065569,0.9505727742439741,0.4779164419014936,2023-05-25
2023Q2,0.8386514121133384,0.6207295108744567,0.4779164419014936,0.8640205760828246,0.8270976355433528,1.0339914794712262,1.2081843541930242,0.2966758964175471,1.0063723428290388,0.5581596719147045,0.820676748965108,0.9352933167180508,1.0979119956354562,0.4551335993557615,2023-08-23
2023Q3,0.8371474206907598,0.6226525929273748,0.4551335993557615,0.8638659878408298,0.9096352650624735,0.33535005217465835,0.7190318624485439,0.5138491579514045,-0.2215504640329068,0.37741018192185605,0.34481815809271116,0.6156140011305588,-0.0534512540328671,0.4032306491322801,2023-11-22
2023Q4,0.8354524333018595,0.612150960602292,0.4032306491322801,0.8655064592650558,0.8594079398085328,0.9717391029398612,0.7661726340527546,0.5468686140272389,-0.21191512069888085,-0.10579476744946287,0.39341409257430215,0.6251664378822908,0.1761668763673534,-0.0077750498649886,2024-02-22
2024Q1,0.832171392511327,0.592463703247043,-0.0077750498649886,0.8900183158825332,0.9191499257153513,0.22756596913688149,0.3141079519015403,0.4784794676489751,0.6852538490803364,0.45300355980971235,0.43168215951548916,0.7484520316606618,0.5378820783621125,0.2443349871552147,2024-05-24
2024Q2,0.8298929568316521,0.5790791945250373,0.2443349871552147,0.8691522778042491,0.913601212426582,0.8436511028934734,0.6572893667371724,0.3506442992349016,0.6082366751290732,0.14777593455977844,0.5215194757108799,0.7617310273229366,0.6186067987092082,0.2517944831948115,2024-08-23
2024Q3,0.8276609163928998,0.572915817893082,0.2517944831948115,0.8656452046042938,0.8886723415075829,0.9371739050364252,0.8803517499674708,0.4264128657862605,0.7808317802375077,0.26421908064991495,0.6577978763355158,0.8632815563590824,0.8259684259851995,0.3056201977157391,2024-11-22
2024Q4,0.8256530674749107,0.5705423628545891,0.3056201977157391,0.8594143052698983,0.9357682780542358,0.8497812779779386,0.4176423176769082,0.5231986446932989,0.714278720362463,0.7083916948177847,0.6426585311056787,0.8527372345283253,0.6073694983780588,0.437156038152886,2025-02-22
2025Q1,0.8241645731096923,0.5722805303665629,0.437156038152886,0.8489234426471071,0.8953322113211108,0.6621501277641056,0.15084089716556345,0.6198129081058198,0.32944377679213094,0.23206628571934507,0.398862799109393,0.6761210757223524,0.2932288449140937,0.2603839740531688,2025-05-25
2025Q2,0.8220127387621483,0.5545467539317139,0.2603839740531688,0.8577627126378089,0.8980765512315212,0.6234256561062299,0.6076435726302334,0.42666467616043835,0.48593531435073645,0.27311222566543325,0.4833562889826143,0.7571602039880241,0.49630831271052234,0.9687113310942186,2025-08-23
2025Q3,0.8225705280866048,0.5758100977750781,0.9687113310942186,0.8126752388293089,0.8649786957124815,0.7000764734445264,0.031178649023609215,0.5414246262319898,0.24685654101871685,0.06295044702847757,0.316497347349464,0.5595338518779096,0.17694129728802271,0.3819578183176242,2025-11-22
2025Q4,0.8209015405496011,0.5610022685596789,0.3819578183176242,0.8489024045673655,0.8525027731452245,0.7356682026308146,0.1471351014099166,0.5965640071405455,0.613138701780068,0.5889306085018972,0.5362873242926484,0.77112766264989,0.46379669478253405,0.873067319347598,2026-02-22
2026Q1,0.8210983925450652,0.5673117632036085,0.873067319347598,0.8172772098019688,0.8925154394768767,0.5407075161574361,0.624967960355186,0.43777927821422746,0.7575156553500625,0.5622319538718725,0.584640472789757,0.7729430435228573,0.7003368494765074,0.2743353778811297,2026-05-25
